ETF(X),Factor(Y),p-value (X->Y),p-value (Y->X),Granger Causality
IWM,initial_jobless_claim,0.2131,0.0,Y -> X
IWM,gdp_now_forecast,0.4386,0.0,Y -> X
IWM,ism_manufacturing,0.276,0.0,Y -> X
IWM,ism_nonmanufacturing,0.1571,0.0,Y -> X
IWM,cpi,0.0066,0.0011,X <-> Y
IWM,bei_breakeven_inflation,0.0,0.0867,X -> Y
IWM,unemployment_rate,0.028,0.0,X <-> Y
IWM,pce_price_index_yoy,0.0187,0.0002,X <-> Y
IWM,nonfarm_payroll,0.3567,0.0,Y -> X
SPY,initial_jobless_claim,0.086,0.0001,Y -> X
SPY,gdp_now_forecast,0.1867,0.0,Y -> X
SPY,ism_manufacturing,0.2947,0.0,Y -> X
SPY,ism_nonmanufacturing,0.5912,0.0,Y -> X
SPY,cpi,0.0041,0.0002,X <-> Y
SPY,bei_breakeven_inflation,0.0003,0.021,X <-> Y
SPY,unemployment_rate,0.1377,0.0,Y -> X
SPY,pce_price_index_yoy,0.0144,0.0,X <-> Y
SPY,core_pce_price_index_yoy,0.2777,0.0041,Y -> X
SPY,nonfarm_payroll,0.5006,0.0,Y -> X
VTV,initial_jobless_claim,0.2159,0.0,Y -> X
VTV,gdp_now_forecast,0.5835,0.0,Y -> X
VTV,ism_manufacturing,0.0934,0.0,Y -> X
VTV,bei_breakeven_inflation,0.0,0.0273,X <-> Y
VTV,wti_oil_price,0.0225,0.0097,X <-> Y
VTV,nonfarm_payroll,0.7369,0.0,Y -> X
VUG,initial_jobless_claim,0.0355,0.0005,X <-> Y
VUG,gdp_now_forecast,0.0467,0.0027,X <-> Y
VUG,ism_manufacturing,0.0515,0.0,Y -> X
VUG,bei_breakeven_inflation,0.0,0.1376,X -> Y
VUG,wti_oil_price,0.0123,0.0342,X <-> Y
VUG,nonfarm_payroll,0.043,0.0003,X <-> Y
MTUM,initial_jobless_claim,0.0604,0.0015,Y -> X
MTUM,gdp_now_forecast,0.0367,0.0021,X <-> Y
MTUM,ism_manufacturing,0.3227,0.0006,Y -> X
MTUM,unemployment_rate,0.0074,0.0008,X <-> Y
MTUM,nonfarm_payroll,0.0238,0.0004,X <-> Y
QUAL,initial_jobless_claim,0.1724,0.0009,Y -> X
QUAL,gdp_now_forecast,0.3495,0.0003,Y -> X
QUAL,ism_manufacturing,0.2913,0.0015,Y -> X
QUAL,unemployment_rate,0.0406,0.0002,X <-> Y
QUAL,nonfarm_payroll,0.1814,0.0001,Y -> X
VYMI,initial_jobless_claim,0.282,0.0,Y -> X
VYMI,gdp_now_forecast,0.2792,0.0,Y -> X
VYMI,ism_nonmanufacturing,0.0543,0.0032,Y -> X
VYMI,unemployment_rate,0.0378,0.0,X <-> Y
VYMI,nonfarm_payroll,0.4778,0.0,Y -> X
USMV,initial_jobless_claim,0.242,0.0,Y -> X
USMV,gdp_now_forecast,0.3398,0.0,Y -> X
USMV,ism_manufacturing,0.8084,0.0125,Y -> X
USMV,ism_nonmanufacturing,0.1035,0.0281,Y -> X
USMV,unemployment_rate,0.0789,0.0,Y -> X
USMV,nonfarm_payroll,0.1439,0.0,Y -> X
KBE,initial_jobless_claim,0.6545,0.0,Y -> X
KBE,gdp_now_forecast,0.1326,0.0,Y -> X
KBE,bei_breakeven_inflation,0.0,0.2219,X -> Y
KBE,wti_oil_price,0.0099,0.0632,X -> Y
KBE,nonfarm_payroll,0.9495,0.0,Y -> X
IYK,initial_jobless_claim,0.0002,0.0001,X <-> Y
IYK,gdp_now_forecast,0.0629,0.0001,Y -> X
IYK,ism_manufacturing,0.0078,0.0,X <-> Y
IYK,ism_nonmanufacturing,0.4632,0.0,Y -> X
IYK,cpi,0.0289,0.0004,X <-> Y
IYK,bei_breakeven_inflation,0.0,0.2666,X -> Y
IYK,unemployment_rate,0.0086,0.0,X <-> Y
IYK,pce_price_index_yoy,0.0638,0.0001,Y -> X
IYK,nonfarm_payroll,0.0126,0.0,X <-> Y
IYC,initial_jobless_claim,0.0487,0.0001,X <-> Y
IYC,gdp_now_forecast,0.2129,0.0001,Y -> X
IYC,ism_manufacturing,0.5611,0.0,Y -> X
IYC,ism_nonmanufacturing,0.1811,0.0,Y -> X
IYC,cpi,0.0028,0.0138,X <-> Y
IYC,bei_breakeven_inflation,0.0,0.1743,X -> Y
IYC,unemployment_rate,0.0129,0.0001,X <-> Y
IYC,pce_price_index_yoy,0.0089,0.0019,X <-> Y
IYC,nonfarm_payroll,0.283,0.0,Y -> X
